accuracy,balanced_accuracy,c,class_weight,classifier,configuration_id,development_membership_sha256,experiment_id,feature_count,fit_execution,fit_runtime_seconds,fold,macro_f1,optimization_config_sha256,prediction_runtime_seconds,protocol_sha256,random_seed,representation,representation_id,reused_experiment_id,stage,status,task,text_view,training_rows,validation_rows,warning_count,warning_messages,weighted_f1
0.6713825214899714,0.2625907941839043,0.25,BALANCED,LINEARSVC,S6-R2,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,b52633d5ec6570759d4d,150000,,17.95005250000031,1,0.2500772813881048,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.2465800419995503,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R2,,A2.2,SUCCESS,S6,SUMMARY_DESCRIPTION,51891,50256,0,,0.6681211840415788
0.6823077077923385,0.2870230645924276,0.25,BALANCED,LINEARSVC,S6-R2,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,6926e22856260a208b91,150000,,39.86880708299941,2,0.26994326350907,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.2442338339969865,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R2,,A2.2,SUCCESS,S6,SUMMARY_DESCRIPTION,103787,49677,0,,0.6772946612974108
0.6599759374373371,0.3220747192081967,0.25,BALANCED,LINEARSVC,S6-R2,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,46dfdc7a110bf10ff82e,150000,,191.22530449999977,3,0.2895797547820012,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.502196333000029,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R2,,A2.2,SUCCESS,S6,SUMMARY_DESCRIPTION,155678,49870,0,,0.6694078283809014
0.6763769500159185,0.26034218289886185,0.25,BALANCED,LINEARSVC,S6-R3,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,c8db49408c161a1845df,150000,,17.63173354099854,1,0.24886062791511598,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.23313129199959803,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R3,,A2.2,SUCCESS,S6,SUMMARY_DESCRIPTION,51891,50256,0,,0.6705988064365589
0.6869980071260342,0.28704872846000745,0.25,BALANCED,LINEARSVC,S6-R3,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,e410d47808005004d3d0,150000,,39.11404974999823,2,0.2729524534627543,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.23601016700195032,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R3,,A2.2,SUCCESS,S6,SUMMARY_DESCRIPTION,103787,49677,0,,0.680389195000142
0.6623821937036294,0.31940861626076994,0.25,BALANCED,LINEARSVC,S6-R3,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,c053d23b64be078d45c6,150000,,209.8378174999998,3,0.2894635448266668,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.4476035839979886,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R3,,A2.2,SUCCESS,S6,SUMMARY_DESCRIPTION,155678,49870,0,,0.6710416510948156
0.6782672715695638,0.2578549323456515,0.25,BALANCED,LINEARSVC,S6-R4,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,dd0b3409393e037e0ccf,150000,,14.591194249998807,1,0.24763414792365937,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.21140412499880767,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R4,,A2.2,SUCCESS,S6,SUMMARY_DESCRIPTION,51891,50256,0,,0.6714486263082554
0.6873603478470922,0.28536665570178077,0.25,BALANCED,LINEARSVC,S6-R4,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,faa8d6b86d46f5521449,150000,,32.00763083399943,2,0.27197706442982833,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.19348412500039558,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R4,,A2.2,SUCCESS,S6,SUMMARY_DESCRIPTION,103787,49677,0,,0.6802683641830951
0.6628032885502306,0.31532671835175696,0.25,BALANCED,LINEARSVC,S6-R4,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,aa5b26f55c98cbaa5cde,150000,,145.63262824999765,3,0.28721360818641356,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.4184379589969467,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R4,,A2.2,SUCCESS,S6,SUMMARY_DESCRIPTION,155678,49870,0,,0.6708197322695263
0.6846744667303406,0.2540976328669636,0.25,BALANCED,LINEARSVC,S6-R5,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,ba93980fb0026e1f3061,250000,,13.458195457998954,1,0.2464597120901955,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.1887084159970982,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R5,,A2.2,SUCCESS,S6,SUMMARY_DESCRIPTION,51891,50256,0,,0.6741614009660276
0.6945870322281942,0.28159277315552966,0.25,BALANCED,LINEARSVC,S6-R5,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,9dcba1c540ae5b65e786,250000,,29.921506375001627,2,0.27252686429932654,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.1859903749973455,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R5,,A2.2,SUCCESS,S6,SUMMARY_DESCRIPTION,103787,49677,0,,0.6835564246135952
0.6690194505714858,0.3119400156986916,0.25,BALANCED,LINEARSVC,S6-R5,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,394ca62370e4d01b0bb2,250000,,47.78748624999935,3,0.28861856944945935,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.2508773330009717,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R5,,A2.2,SUCCESS,S6,SUMMARY_DESCRIPTION,155678,49870,0,,0.6738561867081477
0.6811723973256925,0.2571635929605783,0.25,BALANCED,LINEARSVC,S6-R6,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,60ddfb27aea577f31537,250000,,16.410742667001614,1,0.24850861307884384,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.2272757080027077,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R6,,A2.2,SUCCESS,S6,SUMMARY_DESCRIPTION,51891,50256,0,,0.6724785067208795
0.6891317913722649,0.2832674498626752,0.25,BALANCED,LINEARSVC,S6-R6,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,d84bcac893708c9ab31b,250000,,36.60502941700179,2,0.2708978419671368,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.2284114159992896,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R6,,A2.2,SUCCESS,S6,SUMMARY_DESCRIPTION,103787,49677,0,,0.6806399168792713
0.6667134549829556,0.316946821880125,0.25,BALANCED,LINEARSVC,S6-R6,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,324c4af789ea7f2d00dd,250000,,59.37835850000192,3,0.2909400425015666,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.49747512499743607,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R6,,A2.2,SUCCESS,S6,SUMMARY_DESCRIPTION,155678,49870,0,,0.672644946156428
0.6454353709009869,0.4794178610745532,2.0,BALANCED,LOGREG,S3-R1,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,351bff2c547fe38ad65b,150000,,7.527777584000432,1,0.4512032731029109,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.022346875000948785,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R1,,A2.2,SUCCESS,S3,SUMMARY_DESCRIPTION,51891,50256,0,,0.6657111168581386
0.6408800853513699,0.5106576839783222,2.0,BALANCED,LOGREG,S3-R1,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,e91eaac3d983d19c5203,150000,,14.890108291998331,2,0.470515364731291,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.022816417000285583,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R1,,A2.2,SUCCESS,S3,SUMMARY_DESCRIPTION,103787,49677,0,,0.6664044150046541
0.6153398836976138,0.5375787230292798,2.0,BALANCED,LOGREG,S3-R1,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,63315c67bf3ea7886752,150000,,28.3262241659977,3,0.47323134537646133,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.02815420800106949,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R1,,A2.2,SUCCESS,S3,SUMMARY_DESCRIPTION,155678,49870,0,,0.6491845730779152
0.5697628143903215,0.49951789018207693,2.0,BALANCED,LOGREG,S3-R2,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,2a3859d9f18eaa92e5e9,54749,,3.5626989580014197,1,0.431568981104043,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.010802790999150602,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R2,,A2.2,SUCCESS,S3,SUMMARY_DESCRIPTION,51891,50256,0,,0.6105902791667343
0.5709483261871691,0.5197997723716316,2.0,BALANCED,LOGREG,S3-R2,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,09fe67b531df4476543e,94789,,10.051663958001882,2,0.44271695540185557,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.011338000000250759,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R2,,A2.2,SUCCESS,S3,SUMMARY_DESCRIPTION,103787,49677,0,,0.6138145327123072
0.5582915580509324,0.5495371051550624,2.0,BALANCED,LOGREG,S3-R2,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,61cde52bb4a0956e5bf8,130132,,18.515563375000056,3,0.4502709686112261,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.015755250002257526,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R2,,A2.2,SUCCESS,S3,SUMMARY_DESCRIPTION,155678,49870,0,,0.6031845486011181
0.6380929640241961,0.4791306248010005,2.0,BALANCED,LOGREG,S3-R3,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,d488fc49dbfb87172b7a,150000,,7.426106083999912,1,0.4482310531731008,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.03293683300216799,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R3,,A2.2,SUCCESS,S3,SUMMARY_DESCRIPTION,51891,50256,0,,0.6603900969878139
0.6302514242003342,0.5100693191098267,2.0,BALANCED,LOGREG,S3-R3,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,2522def56f1a51e2c4d7,150000,,17.640648167001928,2,0.46512949036131795,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.02729883299980429,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R3,,A2.2,SUCCESS,S3,SUMMARY_DESCRIPTION,103787,49677,0,,0.6587882669786146
0.6010026067776219,0.5379093545837486,2.0,BALANCED,LOGREG,S3-R3,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,242437199216be72a475,150000,,28.74927533299706,3,0.4663634938805965,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.028219375002663583,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R3,,A2.2,SUCCESS,S3,SUMMARY_DESCRIPTION,155678,49870,0,,0.6378989230740657
0.6480022285896211,0.47907613968448076,2.0,BALANCED,LOGREG,S3-R4,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,83b3d610374c1632855a,149793,,7.61988408400066,1,0.45194376524011876,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.022317083999951137,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R4,,A2.2,SUCCESS,S3,SUMMARY_DESCRIPTION,51891,50256,0,,0.6676354768548459
0.6422287980353081,0.5109879440914731,2.0,BALANCED,LOGREG,S3-R4,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,4e7d04cc516b4a09f31e,150000,,18.69182979100151,2,0.47134376013989493,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.022806875000242144,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R4,,A2.2,SUCCESS,S3,SUMMARY_DESCRIPTION,103787,49677,0,,0.6674103084242574
0.6145979546821736,0.5392411755815726,2.0,BALANCED,LOGREG,S3-R4,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,4494fa30107c1cb4edd6,150000,,24.585320041998784,3,0.47374743408095016,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.03206220900028711,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R4,,A2.2,SUCCESS,S3,SUMMARY_DESCRIPTION,155678,49870,0,,0.6486014507818614
0.6565982171283031,0.475429250869682,2.0,BALANCED,LOGREG,S3-R5,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,4e334c232cd33457da95,250000,,5.773117000000639,1,0.45246325949229327,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.024118958997860318,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R5,,A2.2,SUCCESS,S3,SUMMARY_DESCRIPTION,51891,50256,0,,0.6730393669576684
0.6525353785454033,0.5117025065304441,2.0,BALANCED,LOGREG,S3-R5,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,d3713dd6fce740784daa,250000,,16.349645207999856,2,0.47668783061448267,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.02448625000033644,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R5,,A2.2,SUCCESS,S3,SUMMARY_DESCRIPTION,103787,49677,0,,0.6748527481707781
0.6230198516141969,0.5425576089793099,2.0,BALANCED,LOGREG,S3-R5,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,c7a2aad12ca8206200f0,250000,,22.64373825000075,3,0.4795317351959596,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.03157574999931967,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R5,,A2.2,SUCCESS,S3,SUMMARY_DESCRIPTION,155678,49870,0,,0.6553459884106745
0.6560808659662528,0.4739339375608971,2.0,BALANCED,LOGREG,S3-R6,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,44a4669afa2773236f72,250000,,11.382688875000895,1,0.45129314152084604,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.029456333999405615,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R6,,A2.2,SUCCESS,S3,SUMMARY_DESCRIPTION,51891,50256,0,,0.6723925738214619
0.6510256255409949,0.5077603167957538,2.0,BALANCED,LOGREG,S3-R6,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,cbc1f582bacacd7fb663,250000,,20.398928666996653,2,0.47339818219409446,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.03622141700179782,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R6,,A2.2,SUCCESS,S3,SUMMARY_DESCRIPTION,103787,49677,0,,0.6736251343110822
0.6175857228794867,0.5388690219985505,2.0,BALANCED,LOGREG,S3-R6,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,af9902d7c5351cebd7a1,250000,,26.145758958999068,3,0.4751659011170141,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.03422766700168722,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R6,,A2.2,SUCCESS,S3,SUMMARY_DESCRIPTION,155678,49870,0,,0.6507555969248603
0.7578995542820758,0.6609437677113115,2.0,BALANCED,LOGREG,S2-R1,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,6ccad459233e80a52fbc,300000,,9.774817875000736,1,0.6257286865092199,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.05578129199784598,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R1,,A2.2,SUCCESS,S2,SUMMARY_DESCRIPTION,51891,50256,0,,0.778067062885488
0.7879098979406969,0.6610422519070689,2.0,BALANCED,LOGREG,S2-R1,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,edb16246af769cdcb70d,300000,,24.385702375002438,2,0.6366332874556397,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.27959995799756143,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R1,,A2.2,SUCCESS,S2,SUMMARY_DESCRIPTION,103787,49677,0,,0.8014834021916257
0.7698816924002406,0.6792107021677053,2.0,BALANCED,LOGREG,S2-R1,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,126728eda217b2aeb53b,300000,,41.452265374999115,3,0.6373470111806732,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.09502024999892456,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R1,,A2.2,SUCCESS,S2,SUMMARY_DESCRIPTION,155678,49870,0,,0.7906138655670005
0.7619189748487742,0.6623537051010375,2.0,BALANCED,LOGREG,S2-R2,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,b7d307c9917bd0bec6ae,400000,,9.752279874999658,1,0.6286711551328739,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.05695991700122249,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R2,,A2.2,SUCCESS,S2,SUMMARY_DESCRIPTION,51891,50256,0,,0.7810264599081843
0.7919560359925116,0.6607306269907165,2.0,BALANCED,LOGREG,S2-R2,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,03a31f855707a86f32c0,400000,,24.601920083998266,2,0.6387684803082078,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.10811399999874993,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R2,,A2.2,SUCCESS,S2,SUMMARY_DESCRIPTION,103787,49677,0,,0.8041684225801413
0.7751554040505314,0.6802306748208105,2.0,BALANCED,LOGREG,S2-R2,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,3d5cc6b789e61879ae22,400000,,42.781616625001334,3,0.6409817878117703,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.4622499170000083,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R2,,A2.2,SUCCESS,S2,SUMMARY_DESCRIPTION,155678,49870,0,,0.7944186283191395
0.7640878701050621,0.6620492147946659,2.0,BALANCED,LOGREG,S2-R3,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,189c3bd0100c86d59c3f,500000,,9.639649625001766,1,0.6296928130633986,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.06216708299689344,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R3,,A2.2,SUCCESS,S2,SUMMARY_DESCRIPTION,51891,50256,0,,0.7824919494581714
0.7940093000785071,0.6596967627880901,2.0,BALANCED,LOGREG,S2-R3,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,036308eef66eb0df697a,500000,,24.02868191699963,2,0.6393370919501026,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.08268562499870313,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R3,,A2.2,SUCCESS,S2,SUMMARY_DESCRIPTION,103787,49677,0,,0.8054057492019482
0.7779426508923201,0.6808840118054634,2.0,BALANCED,LOGREG,S2-R3,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,0e7a978ada30cbef5696,500000,,42.7675037500012,3,0.642979416472296,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.09252037500118604,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R3,,A2.2,SUCCESS,S2,SUMMARY_DESCRIPTION,155678,49870,0,,0.7964383625560386
0.7572031200254696,0.6594008297719964,2.0,BALANCED,LOGREG,S2-R4,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,cbf00dbf19a58ab7cf77,300000,,10.19216858299842,1,0.6245284809299989,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.05726320800022222,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R4,,A2.2,SUCCESS,S2,SUMMARY_DESCRIPTION,51891,50256,0,,0.7774014282067041
0.7843066207701753,0.6599343163188995,2.0,BALANCED,LOGREG,S2-R4,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,1afbda04dc1f13f9f496,300000,,25.613423458002217,2,0.6339507698086606,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.08583487500072806,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R4,,A2.2,SUCCESS,S2,SUMMARY_DESCRIPTION,103787,49677,0,,0.7989039552548175
0.7666532985762984,0.679010627989306,2.0,BALANCED,LOGREG,S2-R4,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,53130596e3482754051a,300000,,42.30996691600012,3,0.6353546474246624,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.4137358330008283,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R4,,A2.2,SUCCESS,S2,SUMMARY_DESCRIPTION,155678,49870,0,,0.7883236089535058
0.7563276026743075,0.6598567843494874,2.0,BALANCED,LOGREG,S2-R5,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,a4afa0fbdc35cf080db1,300000,,12.376579250001669,1,0.6243000290521543,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.07119820799925947,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R5,,A2.2,SUCCESS,S2,SUMMARY_DESCRIPTION,51891,50256,0,,0.776846119922917
0.7851319524125853,0.6599710250281461,2.0,BALANCED,LOGREG,S2-R5,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,89c697bb0854f26ef98a,300000,,30.039738749997923,2,0.6344381698963031,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.09964962500089314,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R5,,A2.2,SUCCESS,S2,SUMMARY_DESCRIPTION,103787,49677,0,,0.7994666423688293
0.7689592941648286,0.680751684975218,2.0,BALANCED,LOGREG,S2-R5,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,a9cf22719c13d584293d,300000,,50.18978049999714,3,0.6375793091591534,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.25232891700215987,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R5,,A2.2,SUCCESS,S2,SUMMARY_DESCRIPTION,155678,49870,0,,0.7901281600629654
0.7602873288761541,0.6602557233486896,2.0,BALANCED,LOGREG,S2-R6,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,fa634c03abb2fd3f9447,400000,,9.891316375000315,1,0.6266534859116698,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.06623629100067774,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R6,,A2.2,SUCCESS,S2,SUMMARY_DESCRIPTION,51891,50256,0,,0.7796432801220492
