accuracy,balanced_accuracy,c,class_weight,classifier,development_membership_sha256,encoder_id,experiment_id,feature_count,fit_runtime_seconds,fold,macro_f1,model_id,prediction_runtime_seconds,protocol_sha256,random_seed,representation,resolved_revision,semantic_config_sha256,stage,status,task,training_rows,validation_rows,warning_count,warning_messages,weighted_f1
0.6567375039796243,0.6720698290967326,1.0,BALANCED,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,3db209bd319ea0032106,768,5.632532083000115,1,0.5752808362088581,sentence-transformers/all-mpnet-base-v2,0.015262749999237712,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S2,51891,50256,0,,0.7026787833216445
0.8462273161413563,0.5328854229598713,1.0,NONE,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,53ccd865aeab5ecd245a,768,10.651942249998683,1,0.5247252363589585,sentence-transformers/all-mpnet-base-v2,0.015192291997664142,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S2,51891,50256,0,,0.7924647387122198
0.6545686087233366,0.6711933661701178,1.0,BALANCED,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,99ed97dbbe6b10adc467,768,12.40240570899914,1,0.573742973808584,sentence-transformers/all-mpnet-base-v2,0.014344541996251792,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S2,51891,50256,0,,0.7008760392918417
0.7751273225033718,0.1733179512989953,1.0,NONE,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,d650011e78628242818d,768,7.638046749998466,2,0.15874138382671701,sentence-transformers/all-mpnet-base-v2,0.03742604100261815,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S6,103787,49677,0,,0.6797376442595847
0.28115626950097633,0.37329784250514103,1.0,BALANCED,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,4ad243898be9d51235e7,768,10.639879709000525,2,0.18847369865263483,sentence-transformers/all-mpnet-base-v2,0.021853666999959387,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S6,103787,49677,0,,0.3517430825451579
0.7752279727036657,0.16683427091117972,1.0,NONE,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,3a1a49efece32965373e,768,113.94212329199945,2,0.145995175887718,sentence-transformers/all-mpnet-base-v2,0.026271875001839362,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S6,103787,49677,0,,0.6774319031201325
0.6827505686736317,0.29887020802920755,1.0,BALANCED,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,5c310e839131f32c6566,768,153.88984745900234,2,0.2499671294350975,sentence-transformers/all-mpnet-base-v2,0.019633041993074585,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S6,103787,49677,0,,0.6713090029280926
0.7789319000744811,0.36585827318201164,1.0,NONE,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,c4cacc282e5add9ccf79,768,4.5566341250014375,2,0.3556130958493835,sentence-transformers/all-mpnet-base-v2,0.019349667003552895,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S3,103787,49677,0,,0.7050259440540096
0.4435453026551523,0.5471939435095041,1.0,BALANCED,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,4bad2a012d3cadcdb11a,768,8.114345707996108,2,0.3889388902257463,sentence-transformers/all-mpnet-base-v2,0.02102675000060117,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S3,103787,49677,0,,0.48901113442803146
0.7783682589528353,0.35200972366158084,1.0,NONE,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,0ff3112a1ca74ccd7d4a,768,69.02323791699746,2,0.3300743923521674,sentence-transformers/all-mpnet-base-v2,0.017507749995274935,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S3,103787,49677,0,,0.6949524279312207
0.7397789721601546,0.4458313935988043,1.0,BALANCED,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,98f5fe4920fbd561a749,768,74.35152104200097,2,0.45893657098069524,sentence-transformers/all-mpnet-base-v2,0.018463207998138387,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S3,103787,49677,0,,0.7202082758344266
0.8550435815367272,0.5410112450211229,1.0,NONE,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,70410655b0bd6825ae8c,768,10.510177415999351,2,0.5413260370350796,sentence-transformers/all-mpnet-base-v2,0.01605941700108815,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S2,103787,49677,0,,0.8080439834837714
0.6664653662660789,0.673546760673276,1.0,BALANCED,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,95154cf26528d2e3e74e,768,15.983549166005105,2,0.5751987190360256,sentence-transformers/all-mpnet-base-v2,0.015652666996174958,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S2,103787,49677,0,,0.7136445073231155
0.8544799404150815,0.5280273928332174,1.0,NONE,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,705b8d2070193af8bef2,768,24.00526091700158,2,0.5178953869131314,sentence-transformers/all-mpnet-base-v2,0.015333916002418846,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S2,103787,49677,0,,0.8011314346453665
0.6692634418342492,0.6743498754875589,1.0,BALANCED,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,ee04a5c3f3809003b91a,768,30.688193624999258,2,0.5770573773469099,sentence-transformers/all-mpnet-base-v2,0.016141625004820526,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S2,103787,49677,0,,0.7159090965311425
0.7730098255464207,0.17781180353647652,1.0,NONE,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,1abeb563b359386e5092,768,11.213087541997083,3,0.1664519702444849,sentence-transformers/all-mpnet-base-v2,0.019591874995967373,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S6,155678,49870,0,,0.6772857747219515
0.27359133747744135,0.4048746565415824,1.0,BALANCED,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,86771562cdda9671e7e0,768,16.826190042003873,3,0.19475867070338596,sentence-transformers/all-mpnet-base-v2,0.020636332999856677,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S6,155678,49870,0,,0.33750790699361444
0.7729296170042109,0.16707290781955952,1.0,NONE,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,d4aebca1c2b206b0db53,768,201.59949062500527,3,0.1462450503128336,sentence-transformers/all-mpnet-base-v2,0.021102874998177867,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S6,155678,49870,0,,0.6743282344806021
0.6790655704832564,0.32247715308005415,1.0,BALANCED,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,dcebe472323460957af4,768,291.5845608749951,3,0.26248069415021974,sentence-transformers/all-mpnet-base-v2,0.0243666669994127,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S6,155678,49870,0,,0.6696074128910786
0.7784840585522358,0.3703835915812756,1.0,NONE,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,b3c17609ed02bf8028a8,768,10.23309375000099,3,0.3619822691099261,sentence-transformers/all-mpnet-base-v2,0.024238750003860332,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S3,155678,49870,0,,0.7062674601787968
0.43920192500501304,0.5578006165573542,1.0,BALANCED,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,5184def412c700a1ff7e,768,14.666289792003226,3,0.39020905844456905,sentence-transformers/all-mpnet-base-v2,0.04930762499861885,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S3,155678,49870,0,,0.4805060299150708
0.777481451774614,0.3563545749070274,1.0,NONE,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,82111308f9784b4fb49e,768,132.56467825000436,3,0.3375083524955762,sentence-transformers/all-mpnet-base-v2,0.04707912500452949,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S3,155678,49870,0,,0.6959846937293498
0.7384800481251254,0.45788259632597755,1.0,BALANCED,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,a312dcfb816bafaece98,768,175.12345808400278,3,0.46854544882360427,sentence-transformers/all-mpnet-base-v2,0.024803917003737297,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S3,155678,49870,0,,0.7217257356969761
0.854642069380389,0.5493908792845125,1.0,NONE,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,10bdc46c52d24363ccc4,768,22.65180229100224,3,0.5547024480534755,sentence-transformers/all-mpnet-base-v2,0.01887870799691882,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S2,155678,49870,0,,0.8101959846153634
0.652897533587327,0.6870239905705683,1.0,BALANCED,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,3a4abfd7a6430d5d9948,768,28.79827683300391,3,0.5734916667994735,sentence-transformers/all-mpnet-base-v2,0.01849345899972832,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S2,155678,49870,0,,0.7021470315960032
0.8541608181271305,0.5355625619399214,1.0,NONE,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,2196c2f5dc0fdae6fc30,768,40.03238295900519,3,0.5308680818367859,sentence-transformers/all-mpnet-base-v2,0.01863829200010514,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S2,155678,49870,0,,0.8031277489308359
0.6557248847002206,0.687810607576546,1.0,BALANCED,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,fe2233fcd6785d91b5a9,768,72.99327374999848,3,0.5753976524415036,sentence-transformers/all-mpnet-base-v2,0.018761541999992914,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S2,155678,49870,0,,0.7045078191220582
